team_id,position,goals_actual,assists_actual,yellow_cards_actual,red_cards_actual,minutes_actual,starting_eleven_actual,substituted_in_actual,on_bench_actual,suspended_actual,injured_actual,absence_actual,number_of_matches_actual,minutes_predicted,yellow_cards_predicted,red_cards_predicted,starting_eleven_predicted,substituted_in_predicted,on_bench_predicted,suspended_predicted,injured_predicted,absence_predicted,number_of_matches_predicted,goals_predicted,assists_predicted,minutes_error,yellow_cards_error,red_cards_error,goals_error,assists_error,starting_eleven_error,substituted_in_error,on_bench_error,suspended_error,injured_error,absence_error,number_of_matches_error
3436,Attack,0.0,1.0,1.0,0.0,739.0,8.0,11.0,13.0,0.0,0.0,0.0,4,1495,2,0,16,8,10,0,0,0,5,4.0,3.0,-756.0,-1.0,0.0,-4.0,-2.0,-8.0,3.0,3.0,0.0,0.0,0.0,-1
3436,Defense,0.0,1.0,4.0,0.0,1791.0,20.0,4.0,12.0,0.0,0.0,0.0,4,1838,4,0,19,2,13,0,1,0,5,1.0,2.0,-47.0,0.0,0.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,-1.0,0.0,-1
3436,Goalkeeper,,,0.0,0.0,360.0,4.0,0.0,8.0,0.0,0.0,0.0,4,387,0,0,4,0,9,0,0,0,5,,,-27.0,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,-1
3436,Midfield,2.0,0.0,3.0,0.0,1070.0,12.0,5.0,5.0,1.0,0.0,0.0,4,1265,3,0,13,2,9,0,0,0,5,1.0,1.0,-195.0,0.0,0.0,1.0,-1.0,-1.0,3.0,-4.0,1.0,0.0,0.0,-1
3438,Attack,1.0,0.0,3.0,0.0,944.0,9.0,8.0,4.0,0.0,0.0,0.0,3,1349,2,0,14,8,8,0,0,0,5,5.0,3.0,-405.0,1.0,0.0,-4.0,-3.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-2
3438,Defense,0.0,0.0,3.0,0.0,1009.0,12.0,2.0,10.0,0.0,0.0,0.0,3,1453,4,0,16,3,10,0,0,0,5,1.0,1.0,-444.0,-1.0,0.0,-1.0,-1.0,-4.0,-1.0,0.0,0.0,0.0,0.0,-2
3438,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,404,0,0,4,0,8,0,0,0,5,,,-134.0,0.0,0.0,,,-1.0,0.0,-2.0,0.0,0.0,0.0,-2
3438,Midfield,0.0,1.0,2.0,0.0,747.0,9.0,5.0,9.0,0.0,1.0,0.0,3,1377,3,0,15,5,9,0,0,0,5,2.0,2.0,-630.0,-1.0,0.0,-2.0,-1.0,-6.0,0.0,0.0,0.0,1.0,0.0,-2
3299,Attack,5.0,2.0,5.0,0.0,2000.0,21.0,9.0,19.0,0.0,0.0,0.0,7,1800,2,0,19,9,12,0,0,0,5,5.0,4.0,200.0,3.0,0.0,0.0,-2.0,2.0,0.0,7.0,0.0,0.0,0.0,2
3299,Defense,0.0,1.0,5.0,0.0,2808.0,30.0,6.0,25.0,1.0,0.0,0.0,7,1896,4,0,20,3,15,0,0,0,5,2.0,3.0,912.0,1.0,0.0,-2.0,-2.0,10.0,3.0,10.0,1.0,0.0,0.0,2
3299,Goalkeeper,,,0.0,0.0,690.0,7.0,0.0,14.0,0.0,0.0,0.0,7,421,0,0,5,0,8,0,0,0,5,,,269.0,0.0,0.0,,,2.0,0.0,6.0,0.0,0.0,0.0,2
3299,Midfield,3.0,3.0,4.0,0.0,2094.0,19.0,14.0,16.0,0.0,0.0,0.0,7,1769,3,0,19,8,12,0,0,0,5,4.0,3.0,325.0,1.0,0.0,-1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2
3442,Attack,3.0,1.0,2.0,0.0,454.0,4.0,6.0,8.0,0.0,0.0,0.0,3,959,1,0,10,6,8,0,0,0,4,3.0,1.0,-505.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,-1
3442,Defense,0.0,0.0,1.0,0.0,810.0,9.0,1.0,11.0,0.0,0.0,0.0,3,1425,3,0,15,2,10,0,0,0,4,1.0,1.0,-615.0,-2.0,0.0,-1.0,-1.0,-6.0,-1.0,1.0,0.0,0.0,0.0,-1
3442,Goalkeeper,,,1.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,407,0,0,4,0,8,0,0,0,4,,,-137.0,1.0,0.0,,,-1.0,0.0,-2.0,0.0,0.0,0.0,-1
3442,Midfield,0.0,1.0,3.0,0.0,1436.0,17.0,5.0,8.0,0.0,0.0,0.0,3,1598,4,0,17,6,12,0,0,0,4,2.0,2.0,-162.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0,-4.0,0.0,0.0,0.0,-1
3379,Attack,7.0,3.0,2.0,0.0,1406.0,16.0,11.0,14.0,0.0,1.0,0.0,6,1389,2,0,15,8,9,0,0,0,5,4.0,3.0,17.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,1
3379,Defense,1.0,2.0,3.0,0.0,1813.0,20.0,8.0,25.0,0.0,0.0,0.0,6,1788,3,0,19,6,14,0,0,0,5,2.0,2.0,25.0,0.0,0.0,-1.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,1
3379,Goalkeeper,,,0.0,0.0,540.0,6.0,0.0,12.0,0.0,0.0,0.0,6,400,0,0,4,0,8,0,0,0,5,,,140.0,0.0,0.0,,,2.0,0.0,4.0,0.0,0.0,0.0,1
3379,Midfield,1.0,4.0,6.0,0.0,2184.0,24.0,8.0,10.0,0.0,0.0,0.0,6,1466,2,0,16,6,9,0,0,0,5,3.0,2.0,718.0,4.0,0.0,-2.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1
3383,Attack,2.0,0.0,3.0,0.0,543.0,5.0,6.0,8.0,1.0,0.0,0.0,4,771,1,0,8,6,5,0,0,0,5,2.0,1.0,-228.0,2.0,0.0,0.0,-1.0,-3.0,0.0,3.0,1.0,0.0,0.0,-1
3383,Defense,1.0,2.0,6.0,0.0,1274.0,15.0,4.0,12.0,0.0,1.0,0.0,4,1470,3,0,16,2,11,0,0,0,5,1.0,1.0,-196.0,3.0,0.0,0.0,1.0,-1.0,2.0,1.0,0.0,1.0,0.0,-1
3383,Goalkeeper,,,0.0,0.0,360.0,4.0,0.0,8.0,0.0,0.0,0.0,4,331,0,0,3,0,7,0,0,0,5,,,29.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,-1
3383,Midfield,3.0,5.0,3.0,0.0,1785.0,20.0,9.0,11.0,0.0,0.0,0.0,4,1777,3,0,19,6,13,0,0,0,5,2.0,3.0,8.0,0.0,0.0,1.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.0,-1
3377,Attack,2.0,4.0,3.0,0.0,1858.0,19.0,14.0,15.0,0.0,0.0,0.0,6,1720,2,0,18,9,12,0,0,0,5,6.0,4.0,138.0,1.0,0.0,-4.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1
3377,Defense,0.0,0.0,1.0,0.0,2280.0,24.0,0.0,24.0,0.0,0.0,0.0,6,1800,4,0,19,4,15,0,0,0,5,2.0,2.0,480.0,-3.0,0.0,-2.0,-2.0,5.0,-4.0,9.0,0.0,0.0,0.0,1
3377,Goalkeeper,,,0.0,0.0,570.0,6.0,0.0,12.0,0.0,0.0,0.0,6,482,0,0,5,0,10,0,0,0,5,,,88.0,0.0,0.0,,,1.0,0.0,2.0,0.0,0.0,0.0,1
3377,Midfield,0.0,0.0,5.0,0.0,1051.0,11.0,6.0,12.0,0.0,0.0,0.0,6,1387,3,0,15,3,10,0,1,0,5,1.0,2.0,-336.0,2.0,0.0,-1.0,-2.0,-4.0,3.0,2.0,0.0,-1.0,0.0,1
3447,Attack,1.0,2.0,1.0,0.0,893.0,10.0,9.0,12.0,0.0,0.0,0.0,4,1156,2,0,12,7,8,0,0,0,3,4.0,2.0,-263.0,-1.0,0.0,-3.0,0.0,-2.0,2.0,4.0,0.0,0.0,0.0,1
3447,Defense,0.0,0.0,3.0,0.0,1443.0,16.0,2.0,9.0,1.0,0.0,0.0,4,1127,2,0,12,2,8,0,0,0,3,1.0,1.0,316.0,1.0,0.0,-1.0,-1.0,4.0,0.0,1.0,1.0,0.0,0.0,1
3447,Goalkeeper,,,0.0,0.0,360.0,4.0,0.0,8.0,0.0,0.0,0.0,4,308,0,0,3,0,7,0,0,0,3,,,52.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1
3447,Midfield,3.0,1.0,4.0,0.0,1246.0,14.0,5.0,9.0,0.0,0.0,0.0,4,1009,2,0,11,4,8,0,0,0,3,1.0,1.0,237.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1
3699,Attack,1.0,0.0,2.0,0.0,751.0,8.0,6.0,5.0,0.0,2.0,0.0,3,1208,2,0,13,7,8,0,0,0,5,4.0,3.0,-457.0,0.0,0.0,-3.0,-3.0,-5.0,-1.0,-3.0,0.0,2.0,0.0,-2
3699,Defense,0.0,1.0,1.0,0.0,1162.0,13.0,3.0,14.0,0.0,0.0,0.0,3,1865,4,0,20,2,15,0,1,0,5,1.0,2.0,-703.0,-3.0,0.0,-1.0,-1.0,-7.0,1.0,-1.0,0.0,-1.0,0.0,-2
3699,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,440,0,0,5,0,9,0,0,0,5,,,-170.0,0.0,0.0,,,-2.0,0.0,-3.0,0.0,0.0,0.0,-2
3699,Midfield,1.0,1.0,0.0,0.0,788.0,9.0,6.0,3.0,0.0,0.0,0.0,3,1084,3,0,12,4,8,0,0,0,5,1.0,1.0,-296.0,-3.0,0.0,0.0,0.0,-3.0,2.0,-5.0,0.0,0.0,0.0,-2
3382,Attack,0.0,1.0,2.0,0.0,1251.0,14.0,9.0,4.0,1.0,0.0,0.0,4,1440,2,0,15,8,9,0,0,0,5,5.0,3.0,-189.0,0.0,0.0,-5.0,-2.0,-1.0,1.0,-5.0,1.0,0.0,0.0,-1
3382,Defense,0.0,0.0,2.0,0.0,1348.0,15.0,1.0,10.0,0.0,6.0,0.0,4,1713,4,0,19,3,14,0,0,0,5,1.0,2.0,-365.0,-2.0,0.0,-1.0,-2.0,-4.0,-2.0,-4.0,0.0,6.0,0.0,-1
3382,Goalkeeper,,,0.0,0.0,360.0,4.0,0.0,8.0,0.0,0.0,0.0,4,377,0,0,4,0,8,0,0,0,5,,,-17.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1
3382,Midfield,2.0,0.0,3.0,0.0,1002.0,11.0,5.0,12.0,0.0,0.0,0.0,4,1423,2,0,15,6,10,0,0,0,5,2.0,2.0,-421.0,1.0,0.0,0.0,-2.0,-4.0,-1.0,2.0,0.0,0.0,0.0,-1
3503,Attack,3.0,2.0,1.0,0.0,1029.0,12.0,8.0,8.0,0.0,0.0,0.0,4,964,2,0,11,6,8,0,0,0,4,3.0,2.0,65.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
3503,Defense,0.0,0.0,4.0,0.0,1581.0,16.0,4.0,12.0,0.0,0.0,0.0,4,1349,2,0,15,2,10,0,0,0,4,1.0,1.0,232.0,2.0,0.0,-1.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0
3503,Goalkeeper,,,0.0,0.0,390.0,4.0,0.0,8.0,0.0,0.0,0.0,4,326,0,0,3,0,7,0,0,0,4,,,64.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0
3503,Midfield,1.0,1.0,2.0,0.0,1293.0,12.0,8.0,12.0,0.0,0.0,0.0,4,1455,4,0,16,4,11,0,0,0,4,1.0,1.0,-162.0,-2.0,0.0,0.0,0.0,-4.0,4.0,1.0,0.0,0.0,0.0,0
3381,Attack,3.0,2.0,3.0,0.0,1343.0,15.0,10.0,18.0,0.0,2.0,0.0,5,1526,3,0,16,8,10,0,0,0,5,4.0,2.0,-183.0,0.0,0.0,-1.0,0.0,-1.0,2.0,8.0,0.0,2.0,0.0,0
3381,Defense,4.0,1.0,7.0,0.0,2164.0,24.0,5.0,8.0,3.0,0.0,0.0,5,1330,3,0,14,2,10,0,0,0,5,1.0,1.0,834.0,4.0,0.0,3.0,0.0,10.0,3.0,-2.0,3.0,0.0,0.0,0
3381,Goalkeeper,,,1.0,0.0,450.0,5.0,0.0,9.0,0.0,1.0,0.0,5,402,0,0,4,0,8,0,0,0,5,,,48.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0
3381,Midfield,1.0,3.0,7.0,0.0,994.0,11.0,9.0,7.0,3.0,0.0,0.0,5,1272,3,0,14,5,9,0,0,0,5,2.0,2.0,-278.0,4.0,0.0,-1.0,1.0,-3.0,4.0,-2.0,3.0,0.0,0.0,0
3669,Attack,4.0,1.0,1.0,0.0,1021.0,11.0,9.0,12.0,0.0,0.0,0.0,4,1128,2,0,12,6,8,0,0,0,5,3.0,2.0,-107.0,-1.0,0.0,1.0,-1.0,-1.0,3.0,4.0,0.0,0.0,0.0,-1
3669,Defense,0.0,1.0,3.0,0.0,1233.0,14.0,4.0,10.0,0.0,0.0,0.0,4,1013,2,0,11,3,9,0,0,0,5,1.0,1.0,220.0,1.0,0.0,-1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-1
3669,Goalkeeper,,,0.0,0.0,360.0,4.0,0.0,7.0,1.0,0.0,0.0,4,337,0,0,4,0,6,0,0,0,5,,,23.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,-1
3669,Midfield,0.0,2.0,3.0,0.0,1346.0,15.0,5.0,11.0,1.0,0.0,0.0,4,1009,3,0,11,4,9,0,0,0,5,1.0,1.0,337.0,0.0,0.0,-1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,-1
3300,Attack,1.0,1.0,5.0,0.0,1303.0,12.0,10.0,12.0,1.0,0.0,0.0,5,1548,2,0,17,9,10,0,0,0,5,5.0,3.0,-245.0,3.0,0.0,-4.0,-2.0,-5.0,1.0,2.0,1.0,0.0,0.0,0
3300,Defense,0.0,1.0,1.0,0.0,1628.0,16.0,7.0,12.0,0.0,0.0,0.0,5,1799,4,0,20,2,13,0,1,0,5,1.0,2.0,-171.0,-3.0,0.0,-1.0,-1.0,-4.0,5.0,-1.0,0.0,-1.0,0.0,0
3300,Goalkeeper,,,0.0,0.0,510.0,5.0,0.0,5.0,0.0,0.0,0.0,5,351,0,0,4,0,6,0,0,0,5,,,159.0,0.0,0.0,,,1.0,0.0,-1.0,0.0,0.0,0.0,0
3300,Midfield,2.0,0.0,3.0,0.0,1762.0,18.0,7.0,15.0,0.0,0.0,0.0,5,1744,3,0,19,7,13,0,0,0,5,3.0,3.0,18.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,2.0,0.0,0.0,0.0,0
3445,Attack,1.0,0.0,1.0,1.0,575.0,7.0,7.0,7.0,0.0,0.0,0.0,3,1055,2,0,11,7,8,0,0,0,4,4.0,3.0,-480.0,-1.0,1.0,-3.0,-3.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-1
3445,Defense,0.0,2.0,4.0,0.0,1242.0,14.0,0.0,10.0,0.0,0.0,0.0,3,1356,3,0,15,3,11,0,0,0,4,1.0,1.0,-114.0,1.0,0.0,-1.0,1.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,-1
3445,Goalkeeper,,,0.0,0.0,270.0,3.0,1.0,5.0,0.0,0.0,0.0,3,332,0,0,4,0,6,0,0,0,4,,,-62.0,0.0,0.0,,,-1.0,1.0,-1.0,0.0,0.0,0.0,-1
3445,Midfield,2.0,1.0,5.0,0.0,814.0,9.0,7.0,8.0,0.0,0.0,0.0,3,1195,3,0,13,6,9,0,0,0,4,2.0,2.0,-381.0,2.0,0.0,0.0,-1.0,-4.0,1.0,-1.0,0.0,0.0,0.0,-1
