team_id,position,goals_actual,assists_actual,yellow_cards_actual,red_cards_actual,minutes_actual,starting_eleven_actual,substituted_in_actual,on_bench_actual,suspended_actual,injured_actual,absence_actual,minutes_predicted,yellow_cards_predicted,red_cards_predicted,starting_eleven_predicted,substituted_in_predicted,on_bench_predicted,suspended_predicted,injured_predicted,absence_predicted,goals_predicted,assists_predicted,minutes_error,yellow_cards_error,red_cards_error,goals_error,assists_error
3588,Goalkeeper,,,0.0,0.0,130.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,118.34971063673981,0.03666666666666667,0.0,1.3558333333333326,0.01,2.768333333333333,0.0,0.0125,0.0,,,11.650289363260185,-0.03666666666666667,0.0,,
3588,Midfield,0.0,0.125,0.125,0.0,109.0,1.0,0.875,2.125,0.0,0.0,0.0,144.48773440047233,0.3582658730158731,0.005535714285714286,1.390134920634921,0.578464285714286,1.0022539682539684,0.014900793650793649,0.050408730158730174,0.0,0.17001190476190473,0.16889285714285715,-35.487734400472334,-0.2332658730158731,-0.005535714285714286,-0.17001190476190473,-0.04389285714285715
3436,Attack,0.0,0.125,0.125,0.0,92.375,1.0,1.375,1.625,0.0,0.0,0.0,124.67429347457022,0.19610317460317458,0.0,1.3309920634920633,1.0730595238095242,1.186714285714286,0.005555555555555555,0.053432539682539665,0.0,0.3642658730158729,0.24435714285714294,-32.29929347457022,-0.07110317460317458,0.0,-0.3642658730158729,-0.11935714285714294
3436,Defense,0.0,0.1111111111111111,0.4444444444444444,0.0,199.0,2.2222222222222223,0.4444444444444444,1.3333333333333333,0.0,0.0,0.0,169.58051178269102,0.4750555555555557,0.0155,1.9549047619047615,0.36345634920634917,1.3969166666666673,0.026369047619047622,0.10417857142857144,0.0,0.14736111111111097,0.16612337662337665,29.41948821730898,-0.030611111111111255,-0.0155,-0.14736111111111097,-0.05501226551226554
3436,Goalkeeper,,,0.0,0.0,120.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,137.90474810361212,0.019999999999999997,0.0,1.5641666666666665,0.016666666666666666,2.821666666666667,0.0,0.0,0.0,,,-17.90474810361212,-0.019999999999999997,0.0,,
3436,Midfield,0.3333333333333333,0.0,0.5,0.0,178.33333333333334,2.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.0,204.80154356504391,0.392206349206349,0.018500000000000003,2.1757579365079356,0.5192499999999998,1.3322658730158727,0.041591269841269846,0.2705238095238095,0.0,0.18134523809523803,0.25549603174603175,-26.46821023171057,0.107793650793651,-0.018500000000000003,0.15198809523809528,-0.25549603174603175
3438,Attack,0.14285714285714285,0.0,0.42857142857142855,0.0,134.85714285714286,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,171.52575781046303,0.4369444444444443,0.0,1.7433293650793653,1.0239285714285715,1.1654166666666672,0.06211904761904763,0.04738095238095239,0.0,0.5731666666666668,0.4170833333333334,-36.66861495332017,-0.008373015873015754,0.0,-0.430309523809524,-0.4170833333333334
3438,Defense,0.0,0.0,0.375,0.0,126.125,1.5,0.25,1.25,0.0,0.0,0.0,189.46211375569456,0.4680357142857144,0.004285714285714285,1.9914007936507945,0.37378571428571433,1.2680436507936497,0.027539682539682534,0.05711904761904762,0.0,0.10862301587301587,0.0862106782106782,-63.33711375569456,-0.09303571428571439,-0.004285714285714285,-0.10862301587301587,-0.0862106782106782
3438,Goalkeeper,,,0.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,137.4713705536022,0.03,0.005,1.4616666666666667,0.03,2.723333333333332,0.0,0.095,0.0,,,-47.47137055360221,-0.03,-0.005,,
3438,Midfield,0.0,0.125,0.25,0.0,93.375,1.125,0.625,1.125,0.0,0.125,0.0,149.95563663281592,0.33498232323232313,0.0023376623376623377,1.8187763347763348,0.6320436507936509,1.1515912698412698,0.02785714285714285,0.031646825396825395,0.0,0.24370634920634895,0.24874314574314568,-56.580636632815924,-0.08498232323232313,-0.0023376623376623377,-0.24370634920634895,-0.12374314574314568
3299,Attack,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,285.7142857142857,3.0,1.2857142857142858,2.7142857142857144,0.0,0.0,0.0,271.20749311933133,0.2982222222222223,0.01,3.0125357142857148,1.399785714285714,1.6120436507936509,0.003333333333333333,0.11673809523809525,0.0,1.156547619047619,0.805285714285715,14.50679259495439,0.416063492063492,-0.01,-0.44226190476190463,-0.5195714285714294
3299,Defense,0.0,0.1111111111111111,0.5555555555555556,0.0,312.0,3.3333333333333335,0.6666666666666666,2.7777777777777777,0.1111111111111111,0.0,0.0,260.98929557232185,0.32607142857142846,0.005357142857142857,2.7430952380952367,0.6191507936507936,1.8575912698412695,0.0044444444444444444,0.0723968253968254,0.0,0.28738888888888875,0.29150793650793627,51.01070442767815,0.22948412698412712,-0.005357142857142857,-0.28738888888888875,-0.18039682539682517
3299,Goalkeeper,,,0.0,0.0,230.0,2.3333333333333335,0.0,4.666666666666667,0.0,0.0,0.0,188.52360189646956,0.05666666666666667,0.005,1.9283333333333343,0.03333333333333333,2.6349999999999993,0.0,0.07583333333333334,0.0,,,41.47639810353044,-0.05666666666666667,-0.005,,
3299,Midfield,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,299.14285714285717,2.7142857142857144,2.0,2.2857142857142856,0.0,0.0,0.0,236.7220406097019,0.33286904761904756,0.00525,2.503166666666667,1.290380952380952,1.6613928571428573,0.0047619047619047615,0.22546428571428567,0.00125,0.7641468253968255,0.6701150793650796,62.42081653315526,0.23855952380952383,-0.00525,-0.335575396825397,-0.2415436507936511
3442,Attack,0.5,0.16666666666666666,0.3333333333333333,0.0,75.66666666666667,0.6666666666666666,1.0,1.3333333333333333,0.0,0.0,0.0,155.23991772150345,0.07463095238095238,0.002857142857142857,1.444777777777778,0.9256428571428575,1.045845238095238,0.020920634920634916,0.06776587301587303,0.0,0.4674166666666665,0.28233333333333327,-79.57325105483677,0.25870238095238096,-0.002857142857142857,0.03258333333333352,-0.11566666666666661
3442,Defense,0.0,0.0,0.14285714285714285,0.0,115.71428571428571,1.2857142857142858,0.14285714285714285,1.5714285714285714,0.0,0.0,0.0,158.43752615590165,0.552654761904762,0.0037896825396825395,1.594873015873016,0.3562420634920634,1.195119047619048,0.03224206349206348,0.09899206349206349,0.0,0.0950952380952381,0.12622222222222224,-42.72324044161594,-0.4097976190476192,-0.0037896825396825395,-0.0950952380952381,-0.12622222222222224
3442,Goalkeeper,,,0.3333333333333333,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,126.0509218132086,0.04666666666666666,0.0,1.405833333333333,0.03333333333333333,2.676666666666665,0.0,0.019166666666666665,0.0,,,-36.0509218132086,0.2866666666666666,0.0,,
3442,Midfield,0.0,0.1,0.3,0.0,143.6,1.7,0.5,0.8,0.0,0.0,0.0,176.4682693175224,0.4058809523809524,0.009714285714285713,1.7398611111111106,0.5297222222222223,1.0803730158730158,0.01944444444444444,0.04061507936507935,0.0,0.15362806637806634,0.2675396825396825,-32.86826931752242,-0.10588095238095241,-0.009714285714285713,-0.15362806637806634,-0.16753968253968252
3379,Attack,1.0,0.42857142857142855,0.2857142857142857,0.0,200.85714285714286,2.2857142857142856,1.5714285714285714,2.0,0.0,0.14285714285714285,0.0,138.70955147556623,0.17230555555555546,0.0,1.4431904761904761,1.2222619047619048,1.158559523809525,0.006190476190476191,0.02766666666666666,0.0,1.0250595238095235,0.3394999999999999,62.14759138157663,0.11340873015873024,0.0,-0.025059523809523476,0.08907142857142863
3379,Defense,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,201.44444444444446,2.2222222222222223,0.8888888888888888,2.7777777777777777,0.0,0.0,0.0,261.8375667874037,0.35437301587301606,0.0025,2.6525714285714286,1.1002222222222224,1.6592380952380952,0.008528138528138529,0.12911111111111107,0.0,0.14746536796536794,0.3000357142857142,-60.39312234295926,-0.021039682539682747,-0.0025,-0.03635425685425683,-0.07781349206349197
3379,Goalkeeper,,,0.0,0.0,180.0,2.0,0.0,4.0,0.0,0.0,0.0,162.0918645325263,0.06666666666666665,0.0,1.6441666666666674,0.03333333333333333,3.0550000000000006,0.0,0.0625,0.0,,,17.9081354674737,-0.06666666666666665,0.0,,
3379,Midfield,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,312.0,3.4285714285714284,1.1428571428571428,1.4285714285714286,0.0,0.0,0.0,230.74585729375346,0.36293253968253963,0.013071428571428569,2.468873015873017,0.81484126984127,1.5822380952380959,0.04789285714285715,0.06336111111111112,0.0,0.33461904761904754,0.32738095238095233,81.25414270624654,0.49421031746031746,-0.013071428571428569,-0.1917619047619047,0.24404761904761907
3383,Attack,0.4,0.0,0.6,0.0,108.6,1.0,1.2,1.6,0.2,0.0,0.0,129.95973238796807,0.12421825396825396,0.033,1.3767936507936505,1.2332817460317458,0.9014523809523812,0.020035714285714285,0.07448809523809527,0.0,0.5376785714285717,0.23978571428571413,-21.35973238796808,0.475781746031746,-0.033,-0.13767857142857165,-0.23978571428571413
3383,Defense,0.125,0.25,0.75,0.0,159.25,1.875,0.5,1.5,0.0,0.125,0.0,178.1140890262723,0.32747077922077916,0.010250000000000002,2.036956349206349,0.25554437229437216,1.1872593795093795,0.0032500000000000003,0.046142857142857145,0.0,0.09630555555555559,0.14333946608946604,-18.864089026272296,0.42252922077922084,-0.010250000000000002,0.02869444444444441,0.10666053391053396
3383,Goalkeeper,,,0.0,0.0,120.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,116.10972415180356,0.019999999999999997,0.0,1.290833333333333,0.003333333333333333,2.494999999999999,0.0,0.0,0.0,,,3.8902758481964383,-0.019999999999999997,0.0,,
3383,Midfield,0.3,0.5,0.3,0.0,178.5,2.0,0.9,1.1,0.0,0.0,0.0,110.21498874376411,0.29183333333333317,0.0034285714285714284,1.133456349206349,0.6007539682539682,0.9938730158730162,0.013428571428571427,0.028880952380952382,0.0,0.25146825396825395,0.34292857142857136,68.28501125623589,0.008166666666666822,-0.0034285714285714284,0.04853174603174604,0.15707142857142864
3377,Attack,0.25,0.5,0.375,0.0,232.25,2.375,1.75,1.875,0.0,0.0,0.0,192.86739485490006,0.2531547619047619,0.0,1.9662658730158724,1.2103373015873016,0.923301587301587,0.005,0.13008333333333333,0.0175,0.8007857142857141,0.33020634920634917,39.382605145099944,0.12184523809523812,0.0,-0.5507857142857141,0.16979365079365083
3377,Defense,0.0,0.0,0.125,0.0,285.0,3.0,0.0,3.0,0.0,0.0,0.0,253.0669244409097,0.44717857142857137,0.00125,2.507857142857143,0.46991666666666687,2.0924325396825383,0.010595238095238093,0.318154761904762,0.0,0.16111904761904752,0.1806904761904761,31.933075559090298,-0.32217857142857137,-0.00125,-0.16111904761904752,-0.1806904761904761
3377,Goalkeeper,,,0.0,0.0,190.0,2.0,0.0,4.0,0.0,0.0,0.0,154.61870103670836,0.05166666666666666,0.04,1.8133333333333337,0.06333333333333331,2.816666666666667,0.0,0.009166666666666667,0.0,,,35.38129896329164,-0.05166666666666666,-0.04,,
3377,Midfield,0.0,0.0,1.0,0.0,210.2,2.2,1.2,2.4,0.0,0.0,0.0,254.84767519979272,0.3963650793650792,0.0,2.4831904761904755,0.8425793650793652,1.8181746031746036,0.016619047619047617,0.2967142857142857,0.00125,0.2877857142857141,0.32105555555555554,-44.64767519979273,0.6036349206349207,0.0,-0.2877857142857141,-0.32105555555555554
3447,Attack,0.125,0.25,0.125,0.0,111.625,1.25,1.125,1.5,0.0,0.0,0.0,105.95715218465585,0.2870992063492062,0.0,1.0811944444444443,0.6639880952380952,0.9688492063492065,0.007857142857142856,0.014714285714285713,0.0,0.3357619047619047,0.20100396825396818,5.667847815344146,-0.16209920634920622,0.0,-0.2107619047619047,0.048996031746031815
3447,Defense,0.0,0.0,0.42857142857142855,0.0,206.14285714285714,2.2857142857142856,0.2857142857142857,1.2857142857142858,0.14285714285714285,0.0,0.0,161.7375591023277,0.4247106782106782,0.0,1.9037460317460326,0.18999206349206346,1.134834054834055,0.016714285714285716,0.054873015873015865,0.0,0.05511904761904764,0.10730555555555553,44.40529804052943,0.0038607503607503424,0.0,-0.05511904761904764,-0.10730555555555553
3447,Goalkeeper,,,0.0,0.0,120.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,102.09320563719079,0.003333333333333333,0.0,1.1499999999999997,0.003333333333333333,2.1516666666666664,0.0,0.006666666666666666,0.0,,,17.906794362809208,-0.003333333333333333,0.0,,
3447,Midfield,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,178.0,2.0,0.7142857142857143,1.2857142857142858,0.0,0.0,0.0,140.51919007784971,0.39798809523809525,0.0018181818181818182,1.6536111111111118,0.46841053391053394,1.0771334776334773,0.02749639249639249,0.002,0.0,0.11533658008658003,0.1552359307359307,37.480809922150286,0.17344047619047614,-0.0018181818181818182,0.3132348484848485,-0.01237878787878785
3699,Attack,0.14285714285714285,0.0,0.2857142857142857,0.0,107.28571428571429,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.0,0.2857142857142857,0.0,142.83831191422183,0.32584126984126965,0.006000000000000001,1.3671984126984125,1.0567619047619048,1.040484126984127,0.02253968253968254,0.10098015873015875,0.0,0.403123015873016,0.2123769841269841,-35.55259762850754,-0.040126984126983956,-0.006000000000000001,-0.2602658730158732,-0.2123769841269841
3699,Defense,0.0,0.1,0.1,0.0,116.2,1.3,0.3,1.4,0.0,0.0,0.0,184.35237966932095,0.27795202020202026,0.0074285714285714285,1.8779166666666662,0.23440151515151514,1.2320963203463209,0.008396825396825396,0.0942857142857143,0.0,0.07518253968253968,0.13031998556998556,-68.15237966932095,-0.17795202020202025,-0.0074285714285714285,-0.07518253968253968,-0.030319985569985552
3699,Goalkeeper,,,0.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,181.99441073334415,0.026666666666666665,0.0,1.9033333333333342,0.019999999999999997,3.0483333333333333,0.0,0.027499999999999997,0.0,,,-91.99441073334415,-0.026666666666666665,0.0,,
3699,Midfield,0.16666666666666666,0.16666666666666666,0.0,0.0,131.33333333333334,1.5,1.0,0.5,0.0,0.0,0.0,142.77683475445684,0.45752380952380967,0.010000000000000002,1.5673950216450216,0.6340613275613274,0.8888805916305915,0.01934199134199134,0.03603571428571429,0.0,0.13268073593073593,0.2209523809523809,-11.4435014211235,-0.45752380952380967,-0.010000000000000002,0.03398593073593073,-0.05428571428571424
3382,Attack,0.0,0.14285714285714285,0.2857142857142857,0.0,178.71428571428572,2.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.0,199.87071726017274,0.15464285714285705,0.0014285714285714286,1.8946865079365076,1.1989484126984131,1.218694444444444,0.0045833333333333325,0.027849206349206356,0.0,0.6589761904761907,0.33271428571428563,-21.156431545887017,0.13107142857142864,-0.0014285714285714286,-0.6589761904761907,-0.18985714285714278
